TotRmsAbvGrd,OpenPorchSF,MasVnrArea,OverallQual,1stFlrSF,HalfBath,LotArea,GrLivArea,YearBuilt,2ndFlrSF,OverallCond,BsmtFinSF1,FullBath,Fireplaces,TotalBsmtSF,LotFrontage,BsmtUnfSF,YrSold,GarageYrBlt,MoSold,GarageCars,YearRemodAdd,BsmtFullBath,BedroomAbvGr,WoodDeckSF,GarageArea,LotShape,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,HeatingQC,KitchenQual,FireplaceQu,GarageFinish,MSSubClass_1,MSSubClass_2,MSSubClass_3,MSSubClass_4,LotConfig_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,HouseStyle_2,HouseStyle_3,RoofStyle_2,RoofStyle_3,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,MasVnrType_2,MasVnrType_3,Foundation_2,Foundation_3,GarageType_2,GarageType_3
-0.9505224218752634,0.9392434946454092,-0.5975278081951221,0.624599113687716,-1.1789331715296305,-0.744556839268386,-1.558642956268178,-0.17996554236063395,1.1452532781419382,0.893967560543398,-0.5675509650142005,-0.9804491407428721,0.8308089436334376,-0.9173440896656881,-0.9047393852668463,-1.8192985575826612,0.25451904680676496,0.17495548930785698,1.1259185394025173,-1.1782935393621268,0.25937299515493784,1.054544585141895,-0.8244585775140585,-1.1063647028295467,-0.7696711077401625,0.2604281690606012,0.6167982465171605,1.0172364640275384,0.5937134728488231,-0.5948772574338211,-1.2211449822582692,0.8549905795473025,0.7204636870462084,-0.9601917515012793,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,1.2699221890049108,-1.4567167911175494
-0.26072787289764227,-0.21027231941193264,0.7205236023586506,-0.10300163063034481,-1.0353900712425363,1.305417240502052,-1.7838948930116398,0.16460663602270803,0.883805106594567,1.1461081283957963,-0.5675509650142005,0.275275690160645,0.8308089436334376,-0.9173440896656881,-0.7694444808746731,-2.0989992127385095,-0.8879849094991821,0.17495548930785698,0.8202834631396704,-0.8087778673768141,0.25937299515493784,0.6789588808019132,1.1456030348145232,0.23689521993456708,-0.7696711077401625,-0.2681886059869429,0.6167982465171605,-0.7178546754275643,0.5937134728488231,-0.5948772574338211,1.179044424503815,-0.2076695128047359,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,0.6573293780615611,1.2335455465383576,-1.0742458316308146,0.8600204401905837,1.2699221890049108,-1.4567167911175494
-0.9505224218752634,0.2166906972379372,-0.5975278081951221,2.079800602323838,0.724342010054805,1.305417240502052,-1.2570556409616542,-0.12070790658770253,0.9491671494814098,-0.7926814807216754,-0.5675509650142005,1.2204940174225654,-1.0494900463805341,0.6918431177913467,0.8909929821201799,-1.2598972472709646,-0.28557373253786456,0.17495548930785698,0.8966922322053822,1.0388004925497492,0.25937299515493784,0.7728553068869087,1.1456030348145232,-1.1063647028295467,0.5618393539514728,0.5141642210834223,-1.4275030507861612,1.0172364640275384,1.8160990136111694,1.3370925352846876,1.179044424503815,0.8549905795473025,2.239592144757711,0.6914745190505249,1.493946242440112,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,1.1198816939972773,0.9890155563603451,2.079800602323838,1.091174377455157,-0.744556839268386,-1.3261329015629826,0.18216445402950254,0.883805106594567,-0.7926814807216754,-0.5675509650142005,1.624609099367879,0.8308089436334376,0.6918431177913467,1.2304601967769053,-1.586214678286121,-0.3755891957619695,0.17495548930785698,0.8202834631396704,-0.06974652340618878,0.25937299515493784,0.725907093844411,1.1456030348145232,-1.1063647028295467,0.29553726161314575,-0.035597224966023494,-1.4275030507861612,1.0172364640275384,0.5937134728488231,1.3370925352846876,1.179044424503815,0.8549905795473025,2.239592144757711,0.6914745190505249,0.2628782076249688,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.7357652629810032,0.7205236023586506,0.624599113687716,-1.2294390771862007,1.305417240502052,-1.8139284845774348,-0.1536288153504422,0.883805106594567,0.9698545275669354,-0.5675509650142005,0.38943249297005567,0.8308089436334376,-0.9173440896656881,-0.9465578102607908,-2.0989992127385095,-1.1695717431745871,0.17495548930785698,0.8202834631396704,-0.06974652340618878,0.25937299515493784,0.725907093844411,1.1456030348145232,0.23689521993456708,-0.5978633062315644,-0.1518929154764832,0.6167982465171605,1.0172364640275384,0.5937134728488231,-0.5948772574338211,1.179044424503815,0.8549905795473025,0.7204636870462084,-0.9601917515012793,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,1.2699221890049108,-1.4567167911175494
0.42906667607997884,-0.7357652629810032,2.532844291870088,0.624599113687716,-0.7296964317422429,1.305417240502052,0.3099469989836951,0.6913411762265429,0.9491671494814098,1.4521039631681245,-0.5675509650142005,0.5743665135213009,0.8308089436334376,0.6918431177913467,-0.4890150426799868,0.4649234595234326,-0.9272224191096894,0.17495548930785698,0.8966922322053822,-0.06974652340618878,0.25937299515493784,0.7728553068869087,1.1456030348145232,0.23689521993456708,-0.7696711077401625,0.2921451755634538,-1.4275030507861612,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,1.179044424503815,0.8549905795473025,-0.7986647706652943,0.6914745190505249,1.493946242440112,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,2.038330482230778,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
0.42906667607997884,-0.7357652629810032,2.246046068277369,1.352199858005777,-0.49045793126375237,1.305417240502052,-1.6925427186656803,0.24581154430413257,0.883805106594567,0.7348497264617873,-0.5675509650142005,0.4168301256443142,0.8308089436334376,-0.9173440896656881,-0.23810449271632014,-2.0989992127385095,-0.5325392342039985,0.17495548930785698,0.8202834631396704,2.1473475085056872,0.25937299515493784,0.6789588808019132,1.1456030348145232,0.23689521993456708,0.6821048150074914,-0.05674189596792526,0.6167982465171605,1.0172364640275384,0.5937134728488231,-0.5948772574338211,1.179044424503815,0.8549905795473025,0.7204636870462084,-0.9601917515012793,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,1.2699221890049108,-1.4567167911175494
0.42906667607997884,-0.7357652629810032,2.18502516964062,1.352199858005777,-0.49045793126375237,1.305417240502052,-1.6925427186656803,0.29190081657196815,0.883805106594567,0.7862570267035384,-0.5675509650142005,0.8757404729381449,0.8308089436334376,-0.9173440896656881,-0.23810449271632014,-2.0989992127385095,-0.9964650831282316,0.17495548930785698,0.8584878476725263,2.1473475085056872,0.25937299515493784,0.725907093844411,1.1456030348145232,0.23689521993456708,0.6821048150074914,-0.05674189596792526,0.6167982465171605,1.0172364640275384,0.5937134728488231,-0.5948772574338211,1.179044424503815,0.8549905795473025,0.7204636870462084,-0.9601917515012793,-0.9681898271901745,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,-1.521307328373123,1.2335455465383576,-1.0742458316308146,0.8600204401905837,1.2699221890049108,-1.4567167911175494
0.42906667607997884,0.7421836408070078,-0.5975278081951221,2.8074013466418988,0.8572522880984108,1.305417240502052,-1.3656771304579458,2.0169564357395275,0.8511240851511457,1.469239729915375,-0.5675509650142005,-0.6882077255507808,0.8308089436334376,0.6918431177913467,-0.21350541919047045,-1.539597902426813,-1.3357541368190886,0.17495548930785698,0.7820790786068146,-1.5478092113474393,0.25937299515493784,0.6789588808019132,1.1456030348145232,-1.1063647028295467,-0.7696711077401625,1.877995500706086,-1.4275030507861612,2.752327603482641,0.5937134728488231,0.37110763892543325,0.21896866179898128,0.8549905795473025,2.239592144757711,0.6914745190505249,1.493946242440112,1.833506575321278,1.9029307329614862,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-1.6403169708528844,-0.34164555530420027,-0.5975278081951221,1.352199858005777,0.24586500909782397,1.305417240502052,0.41456400960454737,-0.5157588117405787,0.7530810208208815,-0.7926814807216754,-0.5675509650142005,0.29810705072252713,-1.0494900463805341,0.6918431177913467,0.42607049248162104,-2.1922327644571253,-1.3357541368190886,0.17495548930785698,0.667465925008247,0.6692848205644365,0.25937299515493784,0.49116602863192227,1.1456030348145232,-2.4496246255936605,0.7078759852337811,-0.07260039921935159,-3.471804348089483,1.0172364640275384,0.5937134728488231,2.303077431643942,-0.7411071009058524,0.8549905795473025,0.7204636870462084,0.14091909553325685,1.493946242440112,1.833506575321278,-0.5255052024115052,-1.0369055385832453,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,1.7971752028328842,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.26072787289764227,0.7421836408070078,-0.5975278081951221,1.352199858005777,1.3942098113945784,-0.744556839268386,1.720024122997766,0.43236336062632413,0.13214161339587494,-0.7926814807216754,3.3078662021128737,1.4031449019176223,2.7111079336474093,0.6918431177913467,0.9082123335882747,1.5837260801468254,-1.3357541368190886,0.17495548930785698,-0.058417381116014536,-0.4392621953915014,0.25937299515493784,1.054544585141895,1.1456030348145232,0.23689521993456708,1.635638113380211,0.3132898465653556,0.6167982465171605,2.752327603482641,0.5937134728488231,0.37110763892543325,1.179044424503815,0.8549905795473025,2.239592144757711,1.242029942567793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,-0.9009685826231237,1.2496641795540757,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
1.1188612250576,-0.7357652629810032,-0.5975278081951221,-0.10300163063034481,1.5776259950947544,1.305417240502052,0.41106009058853793,0.5837995409349267,-0.12930655815149625,-0.7926814807216754,-0.5675509650142005,-0.29322518783022,-1.0494900463805341,0.6918431177913467,1.6806232422999543,0.7446241146792808,1.985585647270321,0.17495548930785698,-0.3640524573788615,1.4083161645350617,0.25937299515493784,-0.7764357235155168,-0.8244585775140585,1.5801551426986808,-0.5549113558544149,0.11241547204728884,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.2610692195534356,-2.3329896975088125,-0.7986647706652943,0.6914745190505249,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
1.1188612250576,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,1.271932355594461,-0.744556839268386,0.0856961819590931,0.33140590708725576,-0.22734962248176044,-0.7926814807216754,0.4013033267675681,-0.9804491407428721,0.8308089436334376,-0.9173440896656881,1.3977338967526831,0.27845635608620045,2.414890164185283,0.17495548930785698,-0.4786656109774291,0.6692848205644365,0.25937299515493784,-0.91728036264301,-0.8244585775140585,1.5801551426986808,-0.7696711077401625,-0.035597224966023494,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-1.2211449822582692,0.8549905795473025,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,1.9029307329614862,0.9644080032269189,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,-0.9990471651004462,1.109916615614444,1.2496641795540757,1.1315629821661257,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,1.2699221890049108,-1.4567167911175494
0.42906667607997884,-0.07889908351966499,-0.5975278081951221,-0.8306023749484057,-1.1018452102643392,1.305417240502052,-0.1485658322541072,-0.021945180299483488,-0.12930655815149625,0.9992301277050789,0.4013033267675681,0.6908064523868997,-1.0494900463805341,-0.9173440896656881,-0.7989633691056927,0.1852228043675844,-1.3357541368190886,0.17495548930785698,-0.3640524573788615,-0.06974652340618878,0.25937299515493784,-0.7764357235155168,-0.8244585775140585,1.5801551426986808,-0.7696711077401625,-0.10960357347267967,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.7411071009058524,0.8549905795473025,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,-0.5888115370160206,-0.744556839268386,-0.32100870382771296,-1.2049031685072626,-0.22734962248176044,-0.7926814807216754,1.3701576185493367,-0.3868337661339367,-1.0494900463805341,-0.9173440896656881,-0.35618004564039857,-0.1877114025068799,-0.883368731897946,0.17495548930785698,0.0179913879496972,0.29976914857912385,0.25937299515493784,0.9606481590568997,1.1456030348145232,0.23689521993456708,1.2318897798350055,0.4507302080777171,0.6167982465171605,1.0172364640275384,-0.628672067913523,-0.5948772574338211,0.6990065431513981,0.8549905795473025,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,1.2699221890049108,-1.4567167911175494
2.498450323012842,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,1.545727528364289,-0.744556839268386,0.416566249042267,0.557462813924735,-0.22734962248176044,-0.7926814807216754,-0.5675509650142005,-0.9804491407428721,0.8308089436334376,-0.9173440896656881,1.6511043540689347,0.13860602850827636,2.652623310648945,0.17495548930785698,0.3618308487454,1.7778318365203745,0.25937299515493784,-0.91728036264301,-0.8244585775140585,4.266674988226908,-0.7696711077401625,0.4507302080777171,-1.4275030507861612,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-1.2211449822582692,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,1.9029307329614862,0.9644080032269189,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,1.2699221890049108,-1.4567167911175494
-0.26072787289764227,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,-0.3522312420984023,-0.744556839268386,-0.4061038799307985,-1.009572443181674,-0.521478815472553,-0.7926814807216754,-0.5675509650142005,-0.9804491407428721,-1.0494900463805341,-0.9173440896656881,-2.5996155511978887,0.23183958022689244,-1.3357541368190886,0.17495548930785698,-0.8225050717731319,-1.1782935393621268,-1.2521951821646717,-1.3398142800254897,-0.8244585775140585,-1.1063647028295467,-0.7696711077401625,-1.1826956268191942,-1.4275030507861612,-0.7178546754275643,-4.295828690200562,-1.5608621537930756,-1.701182863610686,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,-0.8306023749484057,-0.08641068601119062,-0.744556839268386,0.12323817141633674,-0.7900997180967427,-0.35807370825544604,-0.7926814807216754,-0.5675509650142005,-0.9804491407428721,-1.0494900463805341,-0.9173440896656881,0.14072123958176483,0.977707993975821,1.2354567870694468,0.17495548930785698,-0.6314831491088525,-0.4392621953915014,0.25937299515493784,-1.105073214813001,1.1456030348145232,0.23689521993456708,-0.7696711077401625,-0.21004076073171304,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-1.2211449822582692,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,2.038330482230778,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,0.9308856227832859,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.7357652629810032,-0.5975278081951221,-1.5582031192664665,-1.8434845617476598,-0.744556839268386,-1.1326665158933202,-1.2466029862733996,-1.1424182228975595,0.3162474244932422,1.3701576185493367,-0.7064728140002865,-1.0494900463805341,-0.9173440896656881,-1.7435677924983202,-0.8869630403965004,-0.8095098902781676,0.17495548930785698,-1.5483883778973935,1.0388004925497492,-1.2521951821646717,-1.6215035582804762,-0.8244585775140585,-1.1063647028295467,-0.7696711077401625,-1.37299766583631,-1.4275030507861612,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.2610692195534356,-1.2703296051567743,-0.7986647706652943,-0.9601917515012793,-0.9681898271901745,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,-0.9009685826231237,-0.8002149828418984,1.1315629821661257,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,-1.0742458316308146,0.8600204401905837,1.2699221890049108,-1.4567167911175494
-0.26072787289764227,-0.3744888642772672,0.6411964341308773,-0.8306023749484057,0.929023838241958,-0.744556839268386,0.04815419250184947,0.0482860917276945,-0.39075472969886743,-0.7926814807216754,0.4013033267675681,0.521854384228972,0.8308089436334376,-0.9173440896656881,0.5884243777522289,0.5115402353827406,0.13680651797524315,0.17495548930785698,-0.6696875336417084,-1.5478092113474393,0.25937299515493784,-1.1520214278554988,-0.8244585775140585,0.23689521993456708,-0.7696711077401625,-0.21532692848218848,0.6167982465171605,-2.452945814882667,-0.628672067913523,-0.5948772574338211,-0.2610692195534356,-1.2703296051567743,0.7204636870462084,-0.9601917515012793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,1.2828286840161778,-1.2033597463407135,-0.7914269322857839,1.2471648725187954,-1.0742458316308148,-1.521307328373123,1.2335455465383576,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
0.42906667607997884,2.4171923984334205,-0.5975278081951221,-0.8306023749484057,0.5063691540632914,-0.744556839268386,0.04815419250184947,-0.3006755411573461,-0.7175649441330814,-0.7926814807216754,2.3390119103311053,-0.9073887869448493,-1.0494900463805341,0.6918431177913467,-1.1925485455192875,0.5115402353827406,-0.8002775350756952,0.17495548930785698,-1.0517313789702671,1.0388004925497492,-1.2521951821646717,1.0075963720993975,1.1456030348145232,0.23689521993456708,-0.7696711077401625,-1.1985541300706204,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,0.21896866179898128,-0.2076695128047359,0.7204636870462084,1.242029942567793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,-0.4995531058246074,0.48984968988060307,1.7971752028328842,-0.7795273152680682,-1.2033597463407135,1.2635405230800263,-0.8018186063726946,-1.0742458316308148,0.6573293780615611,-0.8106713228435335,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
-0.9505224218752634,-0.34164555530420027,-0.060543900191733176,-0.8306023749484057,-0.29375071975921574,-0.744556839268386,-0.456410145803505,-0.961288443662989,-0.6195218798028171,-0.7926814807216754,-0.5675509650142005,0.23189610509306896,-1.0494900463805341,-0.9173440896656881,-0.051151533919862616,-0.280944954225496,-0.1701692925069608,0.17495548930785698,-0.9371182253716995,-0.06974652340618878,-1.2521951821646717,-1.4806589191529829,-0.8244585775140585,0.23689521993456708,0.26117570131142614,-0.9448180780477994,0.6167982465171605,-0.7178546754275643,-0.628672067913523,-0.5948772574338211,-0.7411071009058524,0.8549905795473025,-0.7986647706652943,-0.9601917515012793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,0.9644080032269189,-0.759897104233564,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,0.689482979618966,-0.8828783215252082,2.0017891758460995,-2.041442549945764,-0.5564287769070603,1.2828286840161778,0.8310066902610728,1.2635405230800263,1.2471648725187954,-1.0742458316308148,-1.521307328373123,1.2335455465383576,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
1.808655774035221,3.041215268921692,1.904329035911576,-0.10300163063034481,-0.11299274161991178,1.305417240502052,1.3170734361566843,1.128091899145556,-0.19466860103833905,1.37132106278823,1.3701576185493367,0.33235409156535034,0.8308089436334376,0.6918431177913467,0.11612216605591516,0.977707993975821,-0.114775161292127,0.17495548930785698,-0.4404612264445732,0.6692848205644365,0.25937299515493784,0.6789588808019132,-0.8244585775140585,1.5801551426986808,-0.7696711077401625,-0.05674189596792526,0.6167982465171605,1.0172364640275384,-0.628672067913523,-0.5948772574338211,0.21896866179898128,0.8549905795473025,0.7204636870462084,1.242029942567793,0.2628782076249688,-0.5454030072538867,-0.5255052024115052,-1.0369055385832453,1.3159676414461463,-0.4905975791058111,-0.5218105346591435,1.0009537436597982,1.109916615614444,-0.8002149828418984,-0.8837333986356839,-1.4503621257665233,1.1326589130339721,-0.4995531058246074,0.48984968988060307,-0.5564287769070603,-0.7795273152680682,0.8310066902610728,-0.7914269322857839,-0.8018186063726946,0.9308856227832859,-1.521307328373123,1.2335455465383576,0.9308856227832858,-1.1627630615132778,-0.7874498206725431,0.6864752339628284
